building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
2,Other Buildings,122233.47,99000.0,0,3,1.6000000000000014,7.671428571428572,1.955735520000002,9.377053341428573,0.258819045102521,-0.9659258262890682,3
2,Other Buildings,122233.47,99000.0,0,3,2.5,7.671428571428572,3.05583675,9.377053341428573,1.2246467991473532e-16,-1.0,3
2,Other Buildings,122233.47,99000.0,0,3,3.3000000000000007,7.671428571428572,4.0337045100000015,9.377053341428573,-0.2588190451025208,-0.9659258262890683,3
2,Other Buildings,122233.47,99000.0,0,3,3.3999999999999986,7.671428571428572,4.155937979999998,9.377053341428573,-0.4999999999999998,-0.8660254037844388,3
2,Other Buildings,122233.47,99000.0,0,3,4.199999999999999,7.671428571428572,5.13380574,9.377053341428573,-0.7071067811865471,-0.7071067811865479,3
2,Other Buildings,122233.47,99000.0,0,3,3.8999999999999986,7.671428571428572,4.767105329999999,9.377053341428573,-0.8660254037844384,-0.5000000000000004,3
2,Other Buildings,122233.47,99000.0,0,3,2.6000000000000014,7.671428571428572,3.178070220000002,9.377053341428573,-0.9659258262890683,-0.25881904510252063,3
2,Other Buildings,122233.47,99000.0,0,3,1.8999999999999986,7.671428571428572,2.3224359299999984,9.377053341428573,-1.0,-1.8369701987210297e-16,3
2,Other Buildings,122233.47,99000.0,0,3,0.8000000000000007,7.671428571428572,0.977867760000001,9.377053341428573,-0.9659258262890684,0.2588190451025203,3
2,Other Buildings,122233.47,99000.0,0,3,0.10000000000000142,7.671428571428572,0.12223347000000176,9.377053341428573,-0.8660254037844386,0.5,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865477,0.7071067811865475,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,-0.5000000000000004,0.8660254037844384,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025215,0.9659258262890681,3
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.0,1.0,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.25881904510252074,0.9659258262890683,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,0.8660254037844387,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865475,0.7071067811865476,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844386,0.5000000000000001,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,0.25881904510252074,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,1.0,6.123233995736766e-17,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,-0.25881904510252063,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844388,-0.4999999999999998,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865476,-0.7071067811865475,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,-0.8660254037844387,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,0.258819045102521,-0.9659258262890682,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,1.2246467991473532e-16,-1.0,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025208,-0.9659258262890683,4
2,Other Buildings,122233.47,99000.0,0,4,0.3999999999999986,7.671428571428572,0.48893387999999827,9.377053341428573,-0.4999999999999998,-0.8660254037844388,4
2,Other Buildings,122233.47,99000.0,0,4,1.0,7.671428571428572,1.2223347000000002,9.377053341428573,-0.7071067811865471,-0.7071067811865479,4
2,Other Buildings,122233.47,99000.0,0,4,1.1000000000000014,7.671428571428572,1.344568170000002,9.377053341428573,-0.8660254037844384,-0.5000000000000004,4
2,Other Buildings,122233.47,99000.0,0,4,0.8999999999999986,7.671428571428572,1.1001012299999984,9.377053341428573,-0.9659258262890683,-0.25881904510252063,4
2,Other Buildings,122233.47,99000.0,0,4,0.5,7.671428571428572,0.6111673500000001,9.377053341428573,-1.0,-1.8369701987210297e-16,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890684,0.2588190451025203,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844386,0.5,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865477,0.7071067811865475,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,-0.5000000000000004,0.8660254037844384,4
2,Other Buildings,122233.47,99000.0,0,4,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025215,0.9659258262890681,4
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.0,1.0,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.25881904510252074,0.9659258262890683,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,0.8660254037844387,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865475,0.7071067811865476,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844386,0.5000000000000001,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,0.25881904510252074,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,1.0,6.123233995736766e-17,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,-0.25881904510252063,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844388,-0.4999999999999998,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865476,-0.7071067811865475,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,-0.8660254037844387,5
2,Other Buildings,122233.47,99000.0,0,5,0.10000000000000142,7.671428571428572,0.12223347000000176,9.377053341428573,0.258819045102521,-0.9659258262890682,5
2,Other Buildings,122233.47,99000.0,0,5,1.5,7.671428571428572,1.8335020500000003,9.377053341428573,1.2246467991473532e-16,-1.0,5
2,Other Buildings,122233.47,99000.0,0,5,2.3000000000000007,7.671428571428572,2.8113698100000013,9.377053341428573,-0.2588190451025208,-0.9659258262890683,5
2,Other Buildings,122233.47,99000.0,0,5,2.6999999999999993,7.671428571428572,3.3003036899999993,9.377053341428573,-0.4999999999999998,-0.8660254037844388,5
2,Other Buildings,122233.47,99000.0,0,5,3.6000000000000014,7.671428571428572,4.400404920000002,9.377053341428573,-0.7071067811865471,-0.7071067811865479,5
2,Other Buildings,122233.47,99000.0,0,5,4.199999999999999,7.671428571428572,5.13380574,9.377053341428573,-0.8660254037844384,-0.5000000000000004,5
2,Other Buildings,122233.47,99000.0,0,5,4.199999999999999,7.671428571428572,5.13380574,9.377053341428573,-0.9659258262890683,-0.25881904510252063,5
2,Other Buildings,122233.47,99000.0,0,5,3.0,7.671428571428572,3.6670041000000007,9.377053341428573,-1.0,-1.8369701987210297e-16,5
2,Other Buildings,122233.47,99000.0,0,5,2.0,7.671428571428572,2.4446694000000004,9.377053341428573,-0.9659258262890684,0.2588190451025203,5
2,Other Buildings,122233.47,99000.0,0,5,0.3000000000000007,7.671428571428572,0.36670041000000086,9.377053341428573,-0.8660254037844386,0.5,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865477,0.7071067811865475,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,-0.5000000000000004,0.8660254037844384,5
2,Other Buildings,122233.47,99000.0,0,5,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025215,0.9659258262890681,5
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.0,1.0,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.25881904510252074,0.9659258262890683,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,0.8660254037844387,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865475,0.7071067811865476,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844386,0.5000000000000001,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,0.25881904510252074,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,1.0,6.123233995736766e-17,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,-0.25881904510252063,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844388,-0.4999999999999998,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865476,-0.7071067811865475,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,-0.8660254037844387,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,0.258819045102521,-0.9659258262890682,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,1.2246467991473532e-16,-1.0,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025208,-0.9659258262890683,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.4999999999999998,-0.8660254037844388,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865471,-0.7071067811865479,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844384,-0.5000000000000004,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890683,-0.25881904510252063,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-1.0,-1.8369701987210297e-16,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890684,0.2588190451025203,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844386,0.5,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865477,0.7071067811865475,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.5000000000000004,0.8660254037844384,2
2,Other Buildings,122233.47,99000.0,0,6,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025215,0.9659258262890681,2
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.0,1.0,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.25881904510252074,0.9659258262890683,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,0.8660254037844387,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865475,0.7071067811865476,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844386,0.5000000000000001,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,0.25881904510252074,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,1.0,6.123233995736766e-17,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,-0.25881904510252063,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844388,-0.4999999999999998,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865476,-0.7071067811865475,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,-0.8660254037844387,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,0.258819045102521,-0.9659258262890682,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,1.2246467991473532e-16,-1.0,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025208,-0.9659258262890683,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.4999999999999998,-0.8660254037844388,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865471,-0.7071067811865479,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844384,-0.5000000000000004,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890683,-0.25881904510252063,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-1.0,-1.8369701987210297e-16,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890684,0.2588190451025203,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844386,0.5,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865477,0.7071067811865475,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.5000000000000004,0.8660254037844384,0
2,Other Buildings,122233.47,99000.0,0,0,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025215,0.9659258262890681,0
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.0,1.0,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.25881904510252074,0.9659258262890683,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,0.8660254037844387,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865475,0.7071067811865476,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844386,0.5000000000000001,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,0.25881904510252074,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,1.0,6.123233995736766e-17,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,-0.25881904510252063,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844388,-0.4999999999999998,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865476,-0.7071067811865475,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,-0.8660254037844387,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,0.258819045102521,-0.9659258262890682,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,1.2246467991473532e-16,-1.0,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025208,-0.9659258262890683,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.4999999999999998,-0.8660254037844388,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865471,-0.7071067811865479,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844384,-0.5000000000000004,1
2,Other Buildings,122233.47,99000.0,0,1,0.8000000000000007,7.671428571428572,0.977867760000001,9.377053341428573,-0.9659258262890683,-0.25881904510252063,1
2,Other Buildings,122233.47,99000.0,0,1,0.8000000000000007,7.671428571428572,0.977867760000001,9.377053341428573,-1.0,-1.8369701987210297e-16,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890684,0.2588190451025203,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844386,0.5,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865477,0.7071067811865475,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.5000000000000004,0.8660254037844384,1
2,Other Buildings,122233.47,99000.0,0,1,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025215,0.9659258262890681,1
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.0,1.0,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.25881904510252074,0.9659258262890683,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.49999999999999994,0.8660254037844387,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.7071067811865475,0.7071067811865476,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.8660254037844386,0.5000000000000001,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.9659258262890683,0.25881904510252074,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,1.0,6.123233995736766e-17,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.9659258262890683,-0.25881904510252063,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.8660254037844388,-0.4999999999999998,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.7071067811865476,-0.7071067811865475,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.49999999999999994,-0.8660254037844387,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,0.258819045102521,-0.9659258262890682,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,1.2246467991473532e-16,-1.0,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.2588190451025208,-0.9659258262890683,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.4999999999999998,-0.8660254037844388,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.7071067811865471,-0.7071067811865479,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.8660254037844384,-0.5000000000000004,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.9659258262890683,-0.25881904510252063,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-1.0,-1.8369701987210297e-16,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.9659258262890684,0.2588190451025203,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.8660254037844386,0.5,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.7071067811865477,0.7071067811865475,2
3,Other Buildings,171243.0,113950.0,40,2,0.0,7.671428571428572,0.0,13.136784428571431,-0.5000000000000004,0.8660254037844384,2
