building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
1,Other Buildings,110634.0,39570.0,0,2,71.52344,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.258819045102521,-0.9659258262890682,0
1,Other Buildings,110634.0,39570.0,0,2,72.05875,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,1.2246467991473532e-16,-1.0,0
1,Other Buildings,110634.0,39570.0,0,2,71.85304,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.2588190451025208,-0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,2,72.39528,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.4999999999999998,-0.8660254037844388,0
1,Other Buildings,110634.0,39570.0,0,2,72.30464,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.7071067811865471,-0.7071067811865479,0
1,Other Buildings,110634.0,39570.0,0,2,72.73577,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.8660254037844384,-0.5000000000000004,0
1,Other Buildings,110634.0,39570.0,0,2,73.87196,0.8000000000000007,7.671428571428572,0.885072000000001,8.487208285714287,0.31656000000000034,3.035584285714286,35,-0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,2,73.46188,0.8000000000000007,7.671428571428572,0.885072000000001,8.487208285714287,0.31656000000000034,3.035584285714286,35,-1.0,-1.8369701987210297e-16,0
1,Other Buildings,110634.0,39570.0,0,2,72.05875,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.9659258262890684,0.2588190451025203,0
1,Other Buildings,110634.0,39570.0,0,2,70.7448,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.8660254037844386,0.5,0
1,Other Buildings,110634.0,39570.0,0,2,69.69523,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.7071067811865477,0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,2,68.85987,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.5000000000000004,0.8660254037844384,0
1,Other Buildings,110634.0,39570.0,0,2,68.62204,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.2588190451025215,0.9659258262890681,0
2,Other Buildings,122233.47,99000.0,0,3,71.7898,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.0,1.0,0
2,Other Buildings,122233.47,99000.0,0,3,71.0284,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.25881904510252074,0.9659258262890683,0
2,Other Buildings,122233.47,99000.0,0,3,70.81675,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,0.8660254037844387,0
2,Other Buildings,122233.47,99000.0,0,3,70.11261999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865475,0.7071067811865476,0
2,Other Buildings,122233.47,99000.0,0,3,69.56514,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844386,0.5000000000000001,0
2,Other Buildings,122233.47,99000.0,0,3,69.53404,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,0.25881904510252074,0
2,Other Buildings,122233.47,99000.0,0,3,69.5824,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,1.0,6.123233995736766e-17,0
2,Other Buildings,122233.47,99000.0,0,3,69.83888999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,-0.25881904510252063,0
2,Other Buildings,122233.47,99000.0,0,3,70.74014,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844388,-0.4999999999999998,0
2,Other Buildings,122233.47,99000.0,0,3,71.06193999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865476,-0.7071067811865475,0
2,Other Buildings,122233.47,99000.0,0,3,72.23805,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,-0.8660254037844387,0
2,Other Buildings,122233.47,99000.0,0,3,72.9296,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.258819045102521,-0.9659258262890682,0
2,Other Buildings,122233.47,99000.0,0,3,73.17284000000001,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,1.2246467991473532e-16,-1.0,0
2,Other Buildings,122233.47,99000.0,0,3,72.12950000000001,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.2588190451025208,-0.9659258262890683,0
2,Other Buildings,122233.47,99000.0,0,3,71.7025,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.4999999999999998,-0.8660254037844388,0
2,Other Buildings,122233.47,99000.0,0,3,68.97577,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.7071067811865471,-0.7071067811865479,0
2,Other Buildings,122233.47,99000.0,0,3,70.18725,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.8660254037844384,-0.5000000000000004,0
2,Other Buildings,122233.47,99000.0,0,3,70.98446,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.9659258262890683,-0.25881904510252063,0
2,Other Buildings,122233.47,99000.0,0,3,70.82525,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-1.0,-1.8369701987210297e-16,0
2,Other Buildings,122233.47,99000.0,0,3,70.34761999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.9659258262890684,0.2588190451025203,0
2,Other Buildings,122233.47,99000.0,0,3,69.86999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.8660254037844386,0.5,0
2,Other Buildings,122233.47,99000.0,0,3,69.55157,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.7071067811865477,0.7071067811865475,0
2,Other Buildings,122233.47,99000.0,0,3,69.07394,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.5000000000000004,0.8660254037844384,0
2,Other Buildings,122233.47,99000.0,0,3,68.95616,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.2588190451025215,0.9659258262890681,0
2,Other Buildings,122233.47,99000.0,0,4,68.72809000000001,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.0,1.0,0
2,Other Buildings,122233.47,99000.0,0,4,68.30744,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.25881904510252074,0.9659258262890683,0
2,Other Buildings,122233.47,99000.0,0,4,68.37036,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,0.8660254037844387,0
2,Other Buildings,122233.47,99000.0,0,4,67.67045,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865475,0.7071067811865476,0
2,Other Buildings,122233.47,99000.0,0,4,67.95352,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844386,0.5000000000000001,0
2,Other Buildings,122233.47,99000.0,0,4,68.0607,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,0.25881904510252074,0
2,Other Buildings,122233.47,99000.0,0,4,67.50811999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,1.0,6.123233995736766e-17,0
2,Other Buildings,122233.47,99000.0,0,4,67.395,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,-0.25881904510252063,0
2,Other Buildings,122233.47,99000.0,0,4,69.45769,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844388,-0.4999999999999998,0
2,Other Buildings,122233.47,99000.0,0,4,71.3856,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865476,-0.7071067811865475,0
2,Other Buildings,122233.47,99000.0,0,4,72.67975,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,-0.8660254037844387,0
2,Other Buildings,122233.47,99000.0,0,4,74.87724,1.6000000000000014,7.671428571428572,1.955735520000002,9.377053341428573,1.5840000000000016,7.594714285714287,34,0.258819045102521,-0.9659258262890682,0
2,Other Buildings,122233.47,99000.0,0,4,75.4034,2.5,7.671428571428572,3.05583675,9.377053341428573,2.475,7.594714285714287,34,1.2246467991473532e-16,-1.0,0
2,Other Buildings,122233.47,99000.0,0,4,76.17647,3.3000000000000007,7.671428571428572,4.0337045100000015,9.377053341428573,3.267000000000001,7.594714285714287,34,-0.2588190451025208,-0.9659258262890683,0
2,Other Buildings,122233.47,99000.0,0,4,75.93307999999999,3.3999999999999986,7.671428571428572,4.155937979999998,9.377053341428573,3.365999999999999,7.594714285714287,34,-0.4999999999999998,-0.8660254037844388,0
2,Other Buildings,122233.47,99000.0,0,4,76.90426,4.199999999999999,7.671428571428572,5.13380574,9.377053341428573,4.1579999999999995,7.594714285714287,34,-0.7071067811865471,-0.7071067811865479,0
2,Other Buildings,122233.47,99000.0,0,4,76.8916,3.8999999999999986,7.671428571428572,4.767105329999999,9.377053341428573,3.8609999999999993,7.594714285714287,34,-0.8660254037844384,-0.5000000000000004,0
2,Other Buildings,122233.47,99000.0,0,4,75.18674,2.6000000000000014,7.671428571428572,3.178070220000002,9.377053341428573,2.5740000000000016,7.594714285714287,34,-0.9659258262890683,-0.25881904510252063,0
2,Other Buildings,122233.47,99000.0,0,4,74.87746999999999,1.8999999999999986,7.671428571428572,2.3224359299999984,9.377053341428573,1.8809999999999987,7.594714285714287,34,-1.0,-1.8369701987210297e-16,0
2,Other Buildings,122233.47,99000.0,0,4,73.46188,0.8000000000000007,7.671428571428572,0.977867760000001,9.377053341428573,0.7920000000000008,7.594714285714287,34,-0.9659258262890684,0.2588190451025203,0
2,Other Buildings,122233.47,99000.0,0,4,73.18143,0.10000000000000142,7.671428571428572,0.12223347000000176,9.377053341428573,0.0990000000000014,7.594714285714287,34,-0.8660254037844386,0.5,0
2,Other Buildings,122233.47,99000.0,0,4,72.73577,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.7071067811865477,0.7071067811865475,0
2,Other Buildings,122233.47,99000.0,0,4,72.3468,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.5000000000000004,0.8660254037844384,0
2,Other Buildings,122233.47,99000.0,0,4,72.03757999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.2588190451025215,0.9659258262890681,0
2,Other Buildings,122233.47,99000.0,0,5,72.03757999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.0,1.0,1
2,Other Buildings,122233.47,99000.0,0,5,72.0264,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.25881904510252074,0.9659258262890683,1
2,Other Buildings,122233.47,99000.0,0,5,69.0212,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,0.8660254037844387,1
2,Other Buildings,122233.47,99000.0,0,5,68.70263,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865475,0.7071067811865476,1
2,Other Buildings,122233.47,99000.0,0,5,66.1841,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844386,0.5000000000000001,1
2,Other Buildings,122233.47,99000.0,0,5,65.31424,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,0.25881904510252074,1
2,Other Buildings,122233.47,99000.0,0,5,63.92858,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,1.0,6.123233995736766e-17,1
2,Other Buildings,122233.47,99000.0,0,5,63.376549999999995,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,-0.25881904510252063,1
2,Other Buildings,122233.47,99000.0,0,5,64.06209,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844388,-0.4999999999999998,1
2,Other Buildings,122233.47,99000.0,0,5,65.24815,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865476,-0.7071067811865475,1
2,Other Buildings,122233.47,99000.0,0,5,67.08352,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,-0.8660254037844387,1
2,Other Buildings,122233.47,99000.0,0,5,67.48599999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.258819045102521,-0.9659258262890682,1
2,Other Buildings,122233.47,99000.0,0,5,69.0803,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,1.2246467991473532e-16,-1.0,1
2,Other Buildings,122233.47,99000.0,0,5,69.4948,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.2588190451025208,-0.9659258262890683,1
2,Other Buildings,122233.47,99000.0,0,5,70.69632,0.3999999999999986,7.671428571428572,0.48893387999999827,9.377053341428573,0.39599999999999863,7.594714285714287,34,-0.4999999999999998,-0.8660254037844388,1
2,Other Buildings,122233.47,99000.0,0,5,71.2525,1.0,7.671428571428572,1.2223347000000002,9.377053341428573,0.9900000000000001,7.594714285714287,34,-0.7071067811865471,-0.7071067811865479,1
2,Other Buildings,122233.47,99000.0,0,5,71.16707,1.1000000000000014,7.671428571428572,1.344568170000002,9.377053341428573,1.0890000000000015,7.594714285714287,34,-0.8660254037844384,-0.5000000000000004,1
2,Other Buildings,122233.47,99000.0,0,5,71.23046,0.8999999999999986,7.671428571428572,1.1001012299999984,9.377053341428573,0.8909999999999986,7.594714285714287,34,-0.9659258262890683,-0.25881904510252063,1
2,Other Buildings,122233.47,99000.0,0,5,70.9234,0.5,7.671428571428572,0.6111673500000001,9.377053341428573,0.49500000000000005,7.594714285714287,34,-1.0,-1.8369701987210297e-16,1
2,Other Buildings,122233.47,99000.0,0,5,69.46688,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.9659258262890684,0.2588190451025203,1
2,Other Buildings,122233.47,99000.0,0,5,68.30879999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.8660254037844386,0.5,1
2,Other Buildings,122233.47,99000.0,0,5,67.55168,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.7071067811865477,0.7071067811865475,1
2,Other Buildings,122233.47,99000.0,0,5,67.03052,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.5000000000000004,0.8660254037844384,1
2,Other Buildings,122233.47,99000.0,0,5,66.42056,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.2588190451025215,0.9659258262890681,1
2,Other Buildings,122233.47,99000.0,0,6,65.54464,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.0,1.0,2
2,Other Buildings,122233.47,99000.0,0,6,64.47614999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.25881904510252074,0.9659258262890683,2
2,Other Buildings,122233.47,99000.0,0,6,64.02351999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,0.8660254037844387,2
2,Other Buildings,122233.47,99000.0,0,6,62.805279999999996,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865475,0.7071067811865476,2
2,Other Buildings,122233.47,99000.0,0,6,61.9675,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844386,0.5000000000000001,2
2,Other Buildings,122233.47,99000.0,0,6,61.27265,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,0.25881904510252074,2
2,Other Buildings,122233.47,99000.0,0,6,60.8124,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,1.0,6.123233995736766e-17,2
2,Other Buildings,122233.47,99000.0,0,6,61.171519999999994,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.9659258262890683,-0.25881904510252063,2
2,Other Buildings,122233.47,99000.0,0,6,65.24176,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.8660254037844388,-0.4999999999999998,2
2,Other Buildings,122233.47,99000.0,0,6,67.54207,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.7071067811865476,-0.7071067811865475,2
2,Other Buildings,122233.47,99000.0,0,6,68.95143,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,0.49999999999999994,-0.8660254037844387,2
2,Other Buildings,122233.47,99000.0,0,6,70.98286,0.10000000000000142,7.671428571428572,0.12223347000000176,9.377053341428573,0.0990000000000014,7.594714285714287,34,0.258819045102521,-0.9659258262890682,2
2,Other Buildings,122233.47,99000.0,0,6,71.9897,1.5,7.671428571428572,1.8335020500000003,9.377053341428573,1.485,7.594714285714287,34,1.2246467991473532e-16,-1.0,2
2,Other Buildings,122233.47,99000.0,0,6,72.53254,2.3000000000000007,7.671428571428572,2.8113698100000013,9.377053341428573,2.2770000000000006,7.594714285714287,34,-0.2588190451025208,-0.9659258262890683,2
2,Other Buildings,122233.47,99000.0,0,6,73.02286,2.6999999999999993,7.671428571428572,3.3003036899999993,9.377053341428573,2.6729999999999996,7.594714285714287,34,-0.4999999999999998,-0.8660254037844388,2
2,Other Buildings,122233.47,99000.0,0,6,74.25632,3.6000000000000014,7.671428571428572,4.400404920000002,9.377053341428573,3.5640000000000014,7.594714285714287,34,-0.7071067811865471,-0.7071067811865479,2
2,Other Buildings,122233.47,99000.0,0,6,74.5892,4.199999999999999,7.671428571428572,5.13380574,9.377053341428573,4.1579999999999995,7.594714285714287,34,-0.8660254037844384,-0.5000000000000004,2
2,Other Buildings,122233.47,99000.0,0,6,74.45302,4.199999999999999,7.671428571428572,5.13380574,9.377053341428573,4.1579999999999995,7.594714285714287,34,-0.9659258262890683,-0.25881904510252063,2
2,Other Buildings,122233.47,99000.0,0,6,73.5149,3.0,7.671428571428572,3.6670041000000007,9.377053341428573,2.97,7.594714285714287,34,-1.0,-1.8369701987210297e-16,2
2,Other Buildings,122233.47,99000.0,0,6,72.6224,2.0,7.671428571428572,2.4446694000000004,9.377053341428573,1.9800000000000002,7.594714285714287,34,-0.9659258262890684,0.2588190451025203,2
2,Other Buildings,122233.47,99000.0,0,6,71.64206,0.3000000000000007,7.671428571428572,0.36670041000000086,9.377053341428573,0.2970000000000007,7.594714285714287,34,-0.8660254037844386,0.5,2
2,Other Buildings,122233.47,99000.0,0,6,70.8933,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.7071067811865477,0.7071067811865475,2
2,Other Buildings,122233.47,99000.0,0,6,70.2661,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.5000000000000004,0.8660254037844384,2
2,Other Buildings,122233.47,99000.0,0,6,70.22752,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,34,-0.2588190451025215,0.9659258262890681,2
2,Other Buildings,122233.47,99000.0,0,0,69.7885,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.0,1.0,0
2,Other Buildings,122233.47,99000.0,0,0,69.49582000000001,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.25881904510252074,0.9659258262890683,0
2,Other Buildings,122233.47,99000.0,0,0,69.57359,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.49999999999999994,0.8660254037844387,0
2,Other Buildings,122233.47,99000.0,0,0,69.20314,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.7071067811865475,0.7071067811865476,0
2,Other Buildings,122233.47,99000.0,0,0,68.76411999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.8660254037844386,0.5000000000000001,0
2,Other Buildings,122233.47,99000.0,0,0,67.67385,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.9659258262890683,0.25881904510252074,0
2,Other Buildings,122233.47,99000.0,0,0,67.64981999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,1.0,6.123233995736766e-17,0
2,Other Buildings,122233.47,99000.0,0,0,67.11619,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.9659258262890683,-0.25881904510252063,0
2,Other Buildings,122233.47,99000.0,0,0,66.89771999999999,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.8660254037844388,-0.4999999999999998,0
2,Other Buildings,122233.47,99000.0,0,0,66.73158,0.0,7.671428571428572,0.0,9.377053341428573,0.0,7.594714285714287,35,0.7071067811865476,-0.7071067811865475,0
